index,word,emoji1,emoji2
1,abandon,🏚,🚪
2,ability,🧠,💪
3,able,💪,🧠
4,about,ℹ,📖
5,above,⬆,☁️
6,absent,🚫,👤
7,absorb,🧽,💧
8,abstract,🎨,📐
9,absurd,🤪,❗
10,abuse,🚫,👊
11,access,🔑,🚪
12,accident,🚗,💥
13,account,🏦,📊
14,accuse,👉,⚖
15,achieve,🏆,🎯
16,acid,⚗,🧪
17,acoustic,🎸,🎶
18,acquire,📥,📦
19,across,↔,🌉
20,act,🎭,🎬
21,action,🎬,⚡️
22,actor,🎬,👨
23,actress,🎬,👩
24,actual,⚖️,📏
25,adapt,🔄,🦎
26,add,➕,➕
27,addict,💊,🔗
28,address,🏠,📍
29,adjust,⚙,🔧
30,admit,🚪,🙋
31,adult,👩,👨
32,advance,⏩,📈
33,advice,💬,🤝
34,aerobic,🤸,🤸
35,affair,💌,🤫
36,afford,💵,🛍️
37,afraid,😨,😱
38,again,🔁,🔁
39,age,🎂,📅
40,agent,🕵,💼
41,agree,🤝,💬
42,ahead,⬆,🚶
43,aim,🏹,🎯
44,air,🌬,💨
45,airport,✈,🛫
46,aisle,🛒,➡
47,alarm,⏰,❗
48,album,💿,🎶
49,alcohol,🍺,🍷
50,alert,🚨,👀
51,alien,👽,🚀
52,all,🌍,♾️
53,alley,🛣,🏙
54,allow,👍,✍
55,almost,⏳,✍
56,alone,👤,🌙
57,alpha,🔠,🅰
58,already,📍,✅
59,also,➕,🤝
60,alter,🔄,🎭
61,always,🔁,♾
62,amateur,🎨,📷
63,amazing,🤩,🌟
64,among,👥,🌐
65,amount,📊,💲
66,amused,😆,🎭
67,analyst,📊,🧠
68,anchor,⚓,⚓
69,ancient,🏛,📜
70,anger,😡,🔥
71,angle,📐,📏
72,angry,😠,💢
73,animal,🐾,🐾
74,ankle,🦶,🦴
75,announce,📢,📰
76,annual,📅,🔁
77,another,🔄,➕
78,answer,💬,🧠
79,antenna,📡,📡
80,antique,🏺,🕰
81,anxiety,😰,💭
82,any,❓,🔀
83,apart,↔,🏠
84,apology,🙏,💬
85,appear,👀,✨
86,apple,🍎,🍎
87,approve,👍,⚙
88,april,🌸,📅
89,arch,🏛,🎯
90,arctic,❄,🌊
91,area,📍,📐
92,arena,🏟,🎤
93,argue,🗣,⚡
94,arm,💪,🦾
95,armed,🔫,🛡
96,armor,🪖,🛡
97,army,🎖,👥
98,around,🔄,🌍
99,arrange,📅,📦
100,arrest,👮,🔗
101,arrive,✈,📍
102,arrow,➡,🏹
103,art,🎨,🖌
104,artefact,🏺,📜
105,artist,👩,🎤
106,artwork,🖼,🖌
107,ask,❓,💬
108,aspect,🔍,📐
109,assault,👊,💥
110,asset,💰,🏦
